,Part_0_AC-TG,Part_1_GKT-TZM1-1,Part_2_NZ-TI,Part_3_HIP-1,Part_4_ELBOW,Part_5_GL-1,Part_6_GPA-2,Axial Position,Total Volume
7826,0.0,0.0,0.0,0.0,0.0,0.0,3.2,782.6,3.2
7827,0.0,0.0,0.0,0.0,0.0,0.0,3.2,782.7,3.2
7828,0.0,0.0,0.0,0.0,0.0,0.0,3.2,782.8000000000001,3.2
7829,0.0,0.0,0.0,0.0,0.0,0.0,3.2,782.9000000000001,3.2
7830,0.0,0.0,0.0,0.0,0.0,0.0,3.2,783.0,3.2
7831,0.0,0.0,0.0,0.0,0.0,0.0,3.2,783.1,3.2
7832,0.0,0.0,0.0,0.0,0.0,0.0,3.2,783.2,3.2
7833,0.0,0.0,0.0,0.0,0.0,0.0,3.2,783.3000000000001,3.2
7834,0.0,0.0,0.0,0.0,0.0,0.0,3.2,783.4000000000001,3.2
7835,0.0,0.0,0.0,0.0,0.0,0.0,3.2,783.5,3.2
7836,0.0,0.0,0.0,0.0,0.0,0.0,3.2,783.6,3.2
7837,0.0,0.0,0.0,0.0,0.0,0.0,3.2,783.7,3.2
7838,0.0,0.0,0.0,0.0,0.0,0.0,3.2,783.8000000000001,3.2
7839,0.0,0.0,0.0,0.0,0.0,0.0,3.2,783.9000000000001,3.2
7840,0.0,0.0,0.0,0.0,0.0,0.0,3.2,784.0,3.2
7841,0.0,0.0,0.0,0.0,0.0,0.0,3.2,784.1,3.2
7842,0.0,0.0,0.0,0.0,0.0,0.0,3.2,784.2,3.2
7843,0.0,0.0,0.0,0.0,0.0,0.0,3.2,784.3000000000001,3.2
7844,0.0,0.0,0.0,0.0,0.0,0.0,3.2,784.4000000000001,3.2
7845,0.0,0.0,0.0,0.0,0.0,0.0,3.2,784.5,3.2
7846,0.0,0.0,0.0,0.0,0.0,0.0,3.2,784.6,3.2
7847,0.0,0.0,0.0,0.0,0.0,0.0,3.2,784.7,3.2
7848,0.0,0.0,0.0,0.0,0.0,0.0,3.2,784.8000000000001,3.2
7849,0.0,0.0,0.0,0.0,0.0,0.0,3.2,784.9000000000001,3.2
7850,0.0,0.0,0.0,0.0,0.0,0.0,3.2,785.0,3.2
7851,0.0,0.0,0.0,0.0,0.0,0.0,3.2,785.1,3.2
7852,0.0,0.0,0.0,0.0,0.0,0.0,3.2,785.2,3.2
7853,0.0,0.0,0.0,0.0,0.0,0.0,3.2,785.3000000000001,3.2
7854,0.0,0.0,0.0,0.0,0.0,0.0,3.2,785.4000000000001,3.2
7855,0.0,0.0,0.0,0.0,0.0,0.0,3.2,785.5,3.2
7856,0.0,0.0,0.0,0.0,0.0,0.0,3.2,785.6,3.2
7857,0.0,0.0,0.0,0.0,0.0,0.0,3.2,785.7,3.2
7858,0.0,0.0,0.0,0.0,0.0,0.0,3.2,785.8000000000001,3.2
7859,0.0,0.0,0.0,0.0,0.0,0.0,3.2,785.9000000000001,3.2
7860,0.0,0.0,0.0,0.0,0.0,0.0,3.2,786.0,3.2
7861,0.0,0.0,0.0,0.0,0.0,0.0,3.2,786.1,3.2
7862,0.0,0.0,0.0,0.0,0.0,0.0,3.2,786.2,3.2
7863,0.0,0.0,0.0,0.0,0.0,0.0,3.2,786.3000000000001,3.2
7864,0.0,0.0,0.0,0.0,0.0,0.0,3.2,786.4000000000001,3.2
7865,0.0,0.0,0.0,0.0,0.0,0.0,3.2,786.5,3.2
7866,0.0,0.0,0.0,0.0,0.0,0.0,3.2,786.6,3.2
7867,0.0,0.0,0.0,0.0,0.0,0.0,3.2,786.7,3.2
7868,0.0,0.0,0.0,0.0,0.0,0.0,3.2,786.8000000000001,3.2
7869,0.0,0.0,0.0,0.0,0.0,0.0,3.2,786.9000000000001,3.2
7870,0.0,0.0,0.0,0.0,0.0,0.0,3.2,787.0,3.2
7871,0.0,0.0,0.0,0.0,0.0,0.0,3.2,787.1,3.2
7872,0.0,0.0,0.0,0.0,0.0,0.0,3.2,787.2,3.2
7873,0.0,0.0,0.0,0.0,0.0,0.0,3.2,787.3000000000001,3.2
7874,0.0,0.0,0.0,0.0,0.0,0.0,3.2,787.4000000000001,3.2
7875,0.0,0.0,0.0,0.0,0.0,0.0,3.2,787.5,3.2
7876,0.0,0.0,0.0,0.0,0.0,0.0,3.2,787.6,3.2
7877,0.0,0.0,0.0,0.0,0.0,0.0,3.2,787.7,3.2
7878,0.0,0.0,0.0,0.0,0.0,0.0,3.2,787.8000000000001,3.2
7879,0.0,0.0,0.0,0.0,0.0,0.0,3.2,787.9000000000001,3.2
7880,0.0,0.0,0.0,0.0,0.0,0.0,3.2,788.0,3.2
7881,0.0,0.0,0.0,0.0,0.0,0.0,3.2,788.1,3.2
7882,0.0,0.0,0.0,0.0,0.0,0.0,3.2,788.2,3.2
7883,0.0,0.0,0.0,0.0,0.0,0.0,3.2,788.3000000000001,3.2
7884,0.0,0.0,0.0,0.0,0.0,0.0,3.2,788.4000000000001,3.2
7885,0.0,0.0,0.0,0.0,0.0,0.0,3.2,788.5,3.2
7886,0.0,0.0,0.0,0.0,0.0,0.0,3.2,788.6,3.2
7887,0.0,0.0,0.0,0.0,0.0,0.0,3.2,788.7,3.2
7888,0.0,0.0,0.0,0.0,0.0,0.0,3.2,788.8000000000001,3.2
7889,0.0,0.0,0.0,0.0,0.0,0.0,3.2,788.9000000000001,3.2
7890,0.0,0.0,0.0,0.0,0.0,0.0,3.2,789.0,3.2
7891,0.0,0.0,0.0,0.0,0.0,0.0,3.2,789.1,3.2
7892,0.0,0.0,0.0,0.0,0.0,0.0,3.2,789.2,3.2
7893,0.0,0.0,0.0,0.0,0.0,0.0,3.2,789.3000000000001,3.2
7894,0.0,0.0,0.0,0.0,0.0,0.0,3.2,789.4000000000001,3.2
7895,0.0,0.0,0.0,0.0,0.0,0.0,3.2,789.5,3.2
7896,0.0,0.0,0.0,0.0,0.0,0.0,3.2,789.6,3.2
7897,0.0,0.0,0.0,0.0,0.0,0.0,3.2,789.7,3.2
7898,0.0,0.0,0.0,0.0,0.0,0.0,3.2,789.8000000000001,3.2
7899,0.0,0.0,0.0,0.0,0.0,0.0,3.2,789.9000000000001,3.2
7900,0.0,0.0,0.0,0.0,0.0,0.0,3.2,790.0,3.2
7901,0.0,0.0,0.0,0.0,0.0,0.0,3.2,790.1,3.2
7902,0.0,0.0,0.0,0.0,0.0,0.0,3.2,790.2,3.2
7903,0.0,0.0,0.0,0.0,0.0,0.0,3.2,790.3000000000001,3.2
7904,0.0,0.0,0.0,0.0,0.0,0.0,3.2,790.4000000000001,3.2
7905,0.0,0.0,0.0,0.0,0.0,0.0,3.2,790.5,3.2
7906,0.0,0.0,0.0,0.0,0.0,0.0,3.2,790.6,3.2
7907,0.0,0.0,0.0,0.0,0.0,0.0,3.2,790.7,3.2
7908,0.0,0.0,0.0,0.0,0.0,0.0,3.2,790.8000000000001,3.2
7909,0.0,0.0,0.0,0.0,0.0,0.0,3.2,790.9000000000001,3.2
7910,0.0,0.0,0.0,0.0,0.0,0.0,3.2,791.0,3.2
7911,0.0,0.0,0.0,0.0,0.0,0.0,3.2,791.1,3.2
7912,0.0,0.0,0.0,0.0,0.0,0.0,3.2,791.2,3.2
7913,0.0,0.0,0.0,0.0,0.0,0.0,3.2,791.3000000000001,3.2
7914,0.0,0.0,0.0,0.0,0.0,0.0,3.2,791.4000000000001,3.2
7915,0.0,0.0,0.0,0.0,0.0,0.0,3.2,791.5,3.2
7916,0.0,0.0,0.0,0.0,0.0,0.0,3.2,791.6,3.2
7917,0.0,0.0,0.0,0.0,0.0,0.0,3.2,791.7,3.2
7918,0.0,0.0,0.0,0.0,0.0,0.0,3.2,791.8000000000001,3.2
7919,0.0,0.0,0.0,0.0,0.0,0.0,3.2,791.9000000000001,3.2
7920,0.0,0.0,0.0,0.0,0.0,0.0,3.2,792.0,3.2
7921,0.0,0.0,0.0,0.0,0.0,0.0,3.2,792.1,3.2
7922,0.0,0.0,0.0,0.0,0.0,0.0,3.2,792.2,3.2
7923,0.0,0.0,0.0,0.0,0.0,0.0,3.2,792.3000000000001,3.2
7924,0.0,0.0,0.0,0.0,0.0,0.0,3.2,792.4000000000001,3.2
7925,0.0,0.0,0.0,0.0,0.0,0.0,3.2,792.5,3.2
7926,0.0,0.0,0.0,0.0,0.0,0.0,3.2,792.6,3.2
7927,0.0,0.0,0.0,0.0,0.0,0.0,3.2,792.7,3.2
7928,0.0,0.0,0.0,0.0,0.0,0.0,3.2,792.8000000000001,3.2
7929,0.0,0.0,0.0,0.0,0.0,0.0,3.2,792.9000000000001,3.2
7930,0.0,0.0,0.0,0.0,0.0,0.0,3.2,793.0,3.2
7931,0.0,0.0,0.0,0.0,0.0,0.0,3.2,793.1,3.2
7932,0.0,0.0,0.0,0.0,0.0,0.0,3.2,793.2,3.2
7933,0.0,0.0,0.0,0.0,0.0,0.0,3.2,793.3000000000001,3.2
7934,0.0,0.0,0.0,0.0,0.0,0.0,3.2,793.4000000000001,3.2
7935,0.0,0.0,0.0,0.0,0.0,0.0,3.2,793.5,3.2
7936,0.0,0.0,0.0,0.0,0.0,0.0,3.2,793.6,3.2
7937,0.0,0.0,0.0,0.0,0.0,0.0,3.2,793.7,3.2
7938,0.0,0.0,0.0,0.0,0.0,0.0,3.2,793.8000000000001,3.2
7939,0.0,0.0,0.0,0.0,0.0,0.0,3.2,793.9000000000001,3.2
7940,0.0,0.0,0.0,0.0,0.0,0.0,3.2,794.0,3.2
7941,0.0,0.0,0.0,0.0,0.0,0.0,3.2,794.1,3.2
7942,0.0,0.0,0.0,0.0,0.0,0.0,3.2,794.2,3.2
7943,0.0,0.0,0.0,0.0,0.0,0.0,3.2,794.3000000000001,3.2
7944,0.0,0.0,0.0,0.0,0.0,0.0,3.2,794.4000000000001,3.2
7945,0.0,0.0,0.0,0.0,0.0,0.0,3.2,794.5,3.2
7946,0.0,0.0,0.0,0.0,0.0,0.0,3.2,794.6,3.2
7947,0.0,0.0,0.0,0.0,0.0,0.0,3.2,794.7,3.2
7948,0.0,0.0,0.0,0.0,0.0,0.0,3.2,794.8000000000001,3.2
7949,0.0,0.0,0.0,0.0,0.0,0.0,3.2,794.9000000000001,3.2
7950,0.0,0.0,0.0,0.0,0.0,0.0,3.2,795.0,3.2
7951,0.0,0.0,0.0,0.0,0.0,0.0,3.2,795.1,3.2
7952,0.0,0.0,0.0,0.0,0.0,0.0,3.2,795.2,3.2
7953,0.0,0.0,0.0,0.0,0.0,0.0,3.2,795.3000000000001,3.2
7954,0.0,0.0,0.0,0.0,0.0,0.0,3.2,795.4000000000001,3.2
7955,0.0,0.0,0.0,0.0,0.0,0.0,3.2,795.5,3.2
7956,0.0,0.0,0.0,0.0,0.0,0.0,3.2,795.6,3.2
7957,0.0,0.0,0.0,0.0,0.0,0.0,3.2,795.7,3.2
7958,0.0,0.0,0.0,0.0,0.0,0.0,3.2,795.8000000000001,3.2
7959,0.0,0.0,0.0,0.0,0.0,0.0,3.2,795.9000000000001,3.2
7960,0.0,0.0,0.0,0.0,0.0,0.0,3.2,796.0,3.2
7961,0.0,0.0,0.0,0.0,0.0,0.0,3.2,796.1,3.2
7962,0.0,0.0,0.0,0.0,0.0,0.0,3.2,796.2,3.2
7963,0.0,0.0,0.0,0.0,0.0,0.0,3.2,796.3000000000001,3.2
7964,0.0,0.0,0.0,0.0,0.0,0.0,3.2,796.4000000000001,3.2
7965,0.0,0.0,0.0,0.0,0.0,0.0,3.2,796.5,3.2
7966,0.0,0.0,0.0,0.0,0.0,0.0,3.2,796.6,3.2
7967,0.0,0.0,0.0,0.0,0.0,0.0,3.2,796.7,3.2
7968,0.0,0.0,0.0,0.0,0.0,0.0,3.2,796.8000000000001,3.2
7969,0.0,0.0,0.0,0.0,0.0,0.0,3.2,796.9000000000001,3.2
7970,0.0,0.0,0.0,0.0,0.0,0.0,3.2,797.0,3.2
7971,0.0,0.0,0.0,0.0,0.0,0.0,3.2,797.1,3.2
7972,0.0,0.0,0.0,0.0,0.0,0.0,3.2,797.2,3.2
7973,0.0,0.0,0.0,0.0,0.0,0.0,3.2,797.3000000000001,3.2
7974,0.0,0.0,0.0,0.0,0.0,0.0,3.2,797.4000000000001,3.2
7975,0.0,0.0,0.0,0.0,0.0,0.0,3.2,797.5,3.2
7976,0.0,0.0,0.0,0.0,0.0,0.0,3.2,797.6,3.2
7977,0.0,0.0,0.0,0.0,0.0,0.0,3.2,797.7,3.2
7978,0.0,0.0,0.0,0.0,0.0,0.0,3.2,797.8000000000001,3.2
7979,0.0,0.0,0.0,0.0,0.0,0.0,3.2,797.9000000000001,3.2
7980,0.0,0.0,0.0,0.0,0.0,0.0,3.2,798.0,3.2
7981,0.0,0.0,0.0,0.0,0.0,0.0,3.2,798.1,3.2
7982,0.0,0.0,0.0,0.0,0.0,0.0,3.2,798.2,3.2
7983,0.0,0.0,0.0,0.0,0.0,0.0,3.2,798.3000000000001,3.2
7984,0.0,0.0,0.0,0.0,0.0,0.0,3.2,798.4000000000001,3.2
7985,0.0,0.0,0.0,0.0,0.0,0.0,3.2,798.5,3.2
7986,0.0,0.0,0.0,0.0,0.0,0.0,3.2,798.6,3.2
7987,0.0,0.0,0.0,0.0,0.0,0.0,3.2,798.7,3.2
7988,0.0,0.0,0.0,0.0,0.0,0.0,3.2,798.8000000000001,3.2
7989,0.0,0.0,0.0,0.0,0.0,0.0,3.2,798.9000000000001,3.2
7990,0.0,0.0,0.0,0.0,0.0,0.0,3.2,799.0,3.2
7991,0.0,0.0,0.0,0.0,0.0,0.0,3.2,799.1,3.2
7992,0.0,0.0,0.0,0.0,0.0,0.0,3.2,799.2,3.2
7993,0.0,0.0,0.0,0.0,0.0,0.0,3.2,799.3000000000001,3.2
7994,0.0,0.0,0.0,0.0,0.0,0.0,3.2,799.4000000000001,3.2
7995,0.0,0.0,0.0,0.0,0.0,0.0,3.2,799.5,3.2
7996,0.0,0.0,0.0,0.0,0.0,0.0,3.2,799.6,3.2
7997,0.0,0.0,0.0,0.0,0.0,0.0,3.2,799.7,3.2
7998,0.0,0.0,0.0,0.0,0.0,0.0,3.2,799.8000000000001,3.2
7999,0.0,0.0,0.0,0.0,0.0,0.0,3.2,799.9000000000001,3.2
8000,0.0,0.0,0.0,0.0,0.0,0.0,3.2,800.0,3.2
8001,0.0,0.0,0.0,0.0,0.0,0.0,3.2,800.1,3.2
8002,0.0,0.0,0.0,0.0,0.0,0.0,3.2,800.2,3.2
8003,0.0,0.0,0.0,0.0,0.0,0.0,3.2,800.3000000000001,3.2
8004,0.0,0.0,0.0,0.0,0.0,0.0,3.2,800.4000000000001,3.2
8005,0.0,0.0,0.0,0.0,0.0,0.0,3.2,800.5,3.2
8006,0.0,0.0,0.0,0.0,0.0,0.0,3.2,800.6,3.2
8007,0.0,0.0,0.0,0.0,0.0,0.0,3.2,800.7,3.2
8008,0.0,0.0,0.0,0.0,0.0,0.0,3.2,800.8000000000001,3.2
8009,0.0,0.0,0.0,0.0,0.0,0.0,3.2,800.9000000000001,3.2
8010,0.0,0.0,0.0,0.0,0.0,0.0,3.2,801.0,3.2
8011,0.0,0.0,0.0,0.0,0.0,0.0,3.2,801.1,3.2
8012,0.0,0.0,0.0,0.0,0.0,0.0,3.2,801.2,3.2
8013,0.0,0.0,0.0,0.0,0.0,0.0,3.2,801.3000000000001,3.2
8014,0.0,0.0,0.0,0.0,0.0,0.0,3.2,801.4000000000001,3.2
8015,0.0,0.0,0.0,0.0,0.0,0.0,3.2,801.5,3.2
8016,0.0,0.0,0.0,0.0,0.0,0.0,3.2,801.6,3.2
8017,0.0,0.0,0.0,0.0,0.0,0.0,3.2,801.7,3.2
8018,0.0,0.0,0.0,0.0,0.0,0.0,3.2,801.8000000000001,3.2
8019,0.0,0.0,0.0,0.0,0.0,0.0,3.2,801.9000000000001,3.2
8020,0.0,0.0,0.0,0.0,0.0,0.0,3.2,802.0,3.2
8021,0.0,0.0,0.0,0.0,0.0,0.0,3.2,802.1,3.2
8022,0.0,0.0,0.0,0.0,0.0,0.0,3.2,802.2,3.2
8023,0.0,0.0,0.0,0.0,0.0,0.0,3.2,802.3000000000001,3.2
8024,0.0,0.0,0.0,0.0,0.0,0.0,3.2,802.4000000000001,3.2
8025,0.0,0.0,0.0,0.0,0.0,0.0,3.2,802.5,3.2
8026,0.0,0.0,0.0,0.0,0.0,0.0,3.2,802.6,3.2
8027,0.0,0.0,0.0,0.0,0.0,0.0,3.2,802.7,3.2
8028,0.0,0.0,0.0,0.0,0.0,0.0,3.2,802.8000000000001,3.2
8029,0.0,0.0,0.0,0.0,0.0,0.0,3.2,802.9000000000001,3.2
8030,0.0,0.0,0.0,0.0,0.0,0.0,3.2,803.0,3.2
8031,0.0,0.0,0.0,0.0,0.0,0.0,3.2,803.1,3.2
8032,0.0,0.0,0.0,0.0,0.0,0.0,3.2,803.2,3.2
8033,0.0,0.0,0.0,0.0,0.0,0.0,3.2,803.3000000000001,3.2
8034,0.0,0.0,0.0,0.0,0.0,0.0,3.2,803.4000000000001,3.2
8035,0.0,0.0,0.0,0.0,0.0,0.0,3.2,803.5,3.2
8036,0.0,0.0,0.0,0.0,0.0,0.0,3.2,803.6,3.2
8037,0.0,0.0,0.0,0.0,0.0,0.0,3.2,803.7,3.2
8038,0.0,0.0,0.0,0.0,0.0,0.0,3.2,803.8000000000001,3.2
8039,0.0,0.0,0.0,0.0,0.0,0.0,3.2,803.9000000000001,3.2
8040,0.0,0.0,0.0,0.0,0.0,0.0,3.2,804.0,3.2
8041,0.0,0.0,0.0,0.0,0.0,0.0,3.2,804.1,3.2
8042,0.0,0.0,0.0,0.0,0.0,0.0,3.2,804.2,3.2
8043,0.0,0.0,0.0,0.0,0.0,0.0,3.2,804.3000000000001,3.2
8044,0.0,0.0,0.0,0.0,0.0,0.0,3.2,804.4000000000001,3.2
8045,0.0,0.0,0.0,0.0,0.0,0.0,3.2,804.5,3.2
8046,0.0,0.0,0.0,0.0,0.0,0.0,3.2,804.6,3.2
8047,0.0,0.0,0.0,0.0,0.0,0.0,3.2,804.7,3.2
8048,0.0,0.0,0.0,0.0,0.0,0.0,3.2,804.8000000000001,3.2
8049,0.0,0.0,0.0,0.0,0.0,0.0,3.2,804.9000000000001,3.2
8050,0.0,0.0,0.0,0.0,0.0,0.0,3.2,805.0,3.2
8051,0.0,0.0,0.0,0.0,0.0,0.0,3.2,805.1,3.2
8052,0.0,0.0,0.0,0.0,0.0,0.0,3.2,805.2,3.2
8053,0.0,0.0,0.0,0.0,0.0,0.0,3.2,805.3000000000001,3.2
8054,0.0,0.0,0.0,0.0,0.0,0.0,3.2,805.4000000000001,3.2
8055,0.0,0.0,0.0,0.0,0.0,0.0,3.2,805.5,3.2
8056,0.0,0.0,0.0,0.0,0.0,0.0,3.2,805.6,3.2
8057,0.0,0.0,0.0,0.0,0.0,0.0,3.2,805.7,3.2
8058,0.0,0.0,0.0,0.0,0.0,0.0,3.2,805.8000000000001,3.2
8059,0.0,0.0,0.0,0.0,0.0,0.0,3.2,805.9000000000001,3.2
8060,0.0,0.0,0.0,0.0,0.0,0.0,3.2,806.0,3.2
8061,0.0,0.0,0.0,0.0,0.0,0.0,3.2,806.1,3.2
8062,0.0,0.0,0.0,0.0,0.0,0.0,3.2,806.2,3.2
8063,0.0,0.0,0.0,0.0,0.0,0.0,3.2,806.3000000000001,3.2
8064,0.0,0.0,0.0,0.0,0.0,0.0,3.2,806.4000000000001,3.2
8065,0.0,0.0,0.0,0.0,0.0,0.0,3.2,806.5,3.2
8066,0.0,0.0,0.0,0.0,0.0,0.0,3.2,806.6,3.2
8067,0.0,0.0,0.0,0.0,0.0,0.0,3.2,806.7,3.2
8068,0.0,0.0,0.0,0.0,0.0,0.0,3.2,806.8000000000001,3.2
8069,0.0,0.0,0.0,0.0,0.0,0.0,3.2,806.9000000000001,3.2
8070,0.0,0.0,0.0,0.0,0.0,0.0,3.2,807.0,3.2
8071,0.0,0.0,0.0,0.0,0.0,0.0,3.2,807.1,3.2
8072,0.0,0.0,0.0,0.0,0.0,0.0,3.2,807.2,3.2
8073,0.0,0.0,0.0,0.0,0.0,0.0,3.2,807.3000000000001,3.2
8074,0.0,0.0,0.0,0.0,0.0,0.0,3.2,807.4000000000001,3.2
8075,0.0,0.0,0.0,0.0,0.0,0.0,3.2,807.5,3.2
8076,0.0,0.0,0.0,0.0,0.0,0.0,3.2,807.6,3.2
8077,0.0,0.0,0.0,0.0,0.0,0.0,3.2,807.7,3.2
8078,0.0,0.0,0.0,0.0,0.0,0.0,3.2,807.8000000000001,3.2
8079,0.0,0.0,0.0,0.0,0.0,0.0,3.2,807.9000000000001,3.2
8080,0.0,0.0,0.0,0.0,0.0,0.0,3.2,808.0,3.2
8081,0.0,0.0,0.0,0.0,0.0,0.0,3.2,808.1,3.2
8082,0.0,0.0,0.0,0.0,0.0,0.0,3.2,808.2,3.2
8083,0.0,0.0,0.0,0.0,0.0,0.0,3.2,808.3000000000001,3.2
8084,0.0,0.0,0.0,0.0,0.0,0.0,3.2,808.4000000000001,3.2
8085,0.0,0.0,0.0,0.0,0.0,0.0,3.2,808.5,3.2
8086,0.0,0.0,0.0,0.0,0.0,0.0,3.2,808.6,3.2
8087,0.0,0.0,0.0,0.0,0.0,0.0,3.2,808.7,3.2
8088,0.0,0.0,0.0,0.0,0.0,0.0,3.2,808.8000000000001,3.2
8089,0.0,0.0,0.0,0.0,0.0,0.0,3.2,808.9000000000001,3.2
8090,0.0,0.0,0.0,0.0,0.0,0.0,3.2,809.0,3.2
8091,0.0,0.0,0.0,0.0,0.0,0.0,3.2,809.1,3.2
8092,0.0,0.0,0.0,0.0,0.0,0.0,3.2,809.2,3.2
8093,0.0,0.0,0.0,0.0,0.0,0.0,3.2,809.3000000000001,3.2
8094,0.0,0.0,0.0,0.0,0.0,0.0,3.2,809.4000000000001,3.2
8095,0.0,0.0,0.0,0.0,0.0,0.0,3.2,809.5,3.2
8096,0.0,0.0,0.0,0.0,0.0,0.0,3.2,809.6,3.2
8097,0.0,0.0,0.0,0.0,0.0,0.0,3.2,809.7,3.2
8098,0.0,0.0,0.0,0.0,0.0,0.0,3.2,809.8000000000001,3.2
8099,0.0,0.0,0.0,0.0,0.0,0.0,3.2,809.9000000000001,3.2
8100,0.0,0.0,0.0,0.0,0.0,0.0,3.2,810.0,3.2
8101,0.0,0.0,0.0,0.0,0.0,0.0,3.2,810.1,3.2
8102,0.0,0.0,0.0,0.0,0.0,0.0,3.2,810.2,3.2
8103,0.0,0.0,0.0,0.0,0.0,0.0,3.2,810.3000000000001,3.2
8104,0.0,0.0,0.0,0.0,0.0,0.0,3.2,810.4000000000001,3.2
8105,0.0,0.0,0.0,0.0,0.0,0.0,3.2,810.5,3.2
8106,0.0,0.0,0.0,0.0,0.0,0.0,3.2,810.6,3.2
8107,0.0,0.0,0.0,0.0,0.0,0.0,3.2,810.7,3.2
8108,0.0,0.0,0.0,0.0,0.0,0.0,3.2,810.8000000000001,3.2
8109,0.0,0.0,0.0,0.0,0.0,0.0,3.2,810.9000000000001,3.2
8110,0.0,0.0,0.0,0.0,0.0,0.0,3.2,811.0,3.2
8111,0.0,0.0,0.0,0.0,0.0,0.0,3.2,811.1,3.2
8112,0.0,0.0,0.0,0.0,0.0,0.0,3.2,811.2,3.2
8113,0.0,0.0,0.0,0.0,0.0,0.0,3.2,811.3000000000001,3.2
8114,0.0,0.0,0.0,0.0,0.0,0.0,3.2,811.4000000000001,3.2
8115,0.0,0.0,0.0,0.0,0.0,0.0,3.2,811.5,3.2
8116,0.0,0.0,0.0,0.0,0.0,0.0,3.2,811.6,3.2
8117,0.0,0.0,0.0,0.0,0.0,0.0,3.2,811.7,3.2
8118,0.0,0.0,0.0,0.0,0.0,0.0,3.2,811.8000000000001,3.2
8119,0.0,0.0,0.0,0.0,0.0,0.0,3.2,811.9000000000001,3.2
8120,0.0,0.0,0.0,0.0,0.0,0.0,3.2,812.0,3.2
8121,0.0,0.0,0.0,0.0,0.0,0.0,3.2,812.1,3.2
8122,0.0,0.0,0.0,0.0,0.0,0.0,3.2,812.2,3.2
8123,0.0,0.0,0.0,0.0,0.0,0.0,3.2,812.3000000000001,3.2
8124,0.0,0.0,0.0,0.0,0.0,0.0,3.2,812.4000000000001,3.2
8125,0.0,0.0,0.0,0.0,0.0,0.0,3.2,812.5,3.2
8126,0.0,0.0,0.0,0.0,0.0,0.0,3.2,812.6,3.2
8127,0.0,0.0,0.0,0.0,0.0,0.0,3.2,812.7,3.2
8128,0.0,0.0,0.0,0.0,0.0,0.0,3.2,812.8000000000001,3.2
8129,0.0,0.0,0.0,0.0,0.0,0.0,3.2,812.9000000000001,3.2
8130,0.0,0.0,0.0,0.0,0.0,0.0,3.2,813.0,3.2
8131,0.0,0.0,0.0,0.0,0.0,0.0,3.2,813.1,3.2
8132,0.0,0.0,0.0,0.0,0.0,0.0,3.2,813.2,3.2
8133,0.0,0.0,0.0,0.0,0.0,0.0,3.2,813.3000000000001,3.2
8134,0.0,0.0,0.0,0.0,0.0,0.0,3.2,813.4000000000001,3.2
8135,0.0,0.0,0.0,0.0,0.0,0.0,3.2,813.5,3.2
8136,0.0,0.0,0.0,0.0,0.0,0.0,3.2,813.6,3.2
8137,0.0,0.0,0.0,0.0,0.0,0.0,3.2,813.7,3.2
8138,0.0,0.0,0.0,0.0,0.0,0.0,3.2,813.8000000000001,3.2
8139,0.0,0.0,0.0,0.0,0.0,0.0,3.2,813.9000000000001,3.2
8140,0.0,0.0,0.0,0.0,0.0,0.0,3.2,814.0,3.2
8141,0.0,0.0,0.0,0.0,0.0,0.0,3.2,814.1,3.2
8142,0.0,0.0,0.0,0.0,0.0,0.0,3.2,814.2,3.2
8143,0.0,0.0,0.0,0.0,0.0,0.0,3.2,814.3000000000001,3.2
8144,0.0,0.0,0.0,0.0,0.0,0.0,3.2,814.4000000000001,3.2
8145,0.0,0.0,0.0,0.0,0.0,0.0,3.2,814.5,3.2
8146,0.0,0.0,0.0,0.0,0.0,0.0,3.2,814.6,3.2
8147,0.0,0.0,0.0,0.0,0.0,0.0,3.2,814.7,3.2
8148,0.0,0.0,0.0,0.0,0.0,0.0,3.2,814.8000000000001,3.2
8149,0.0,0.0,0.0,0.0,0.0,0.0,3.2,814.9000000000001,3.2
8150,0.0,0.0,0.0,0.0,0.0,0.0,3.2,815.0,3.2
8151,0.0,0.0,0.0,0.0,0.0,0.0,3.2,815.1,3.2
8152,0.0,0.0,0.0,0.0,0.0,0.0,3.2,815.2,3.2
8153,0.0,0.0,0.0,0.0,0.0,0.0,3.2,815.3000000000001,3.2
8154,0.0,0.0,0.0,0.0,0.0,0.0,3.2,815.4000000000001,3.2
8155,0.0,0.0,0.0,0.0,0.0,0.0,3.2,815.5,3.2
8156,0.0,0.0,0.0,0.0,0.0,0.0,3.2,815.6,3.2
8157,0.0,0.0,0.0,0.0,0.0,0.0,3.2,815.7,3.2
8158,0.0,0.0,0.0,0.0,0.0,0.0,3.2,815.8000000000001,3.2
8159,0.0,0.0,0.0,0.0,0.0,0.0,3.2,815.9000000000001,3.2
8160,0.0,0.0,0.0,0.0,0.0,0.0,3.2,816.0,3.2
8161,0.0,0.0,0.0,0.0,0.0,0.0,3.2,816.1,3.2
8162,0.0,0.0,0.0,0.0,0.0,0.0,3.2,816.2,3.2
8163,0.0,0.0,0.0,0.0,0.0,0.0,3.2,816.3000000000001,3.2
8164,0.0,0.0,0.0,0.0,0.0,0.0,3.2,816.4000000000001,3.2
8165,0.0,0.0,0.0,0.0,0.0,0.0,3.2,816.5,3.2
8166,0.0,0.0,0.0,0.0,0.0,0.0,3.2,816.6,3.2
8167,0.0,0.0,0.0,0.0,0.0,0.0,3.2,816.7,3.2
