,Part_0_NZ-TT,Part_1_GKT-TZM1-1,Part_2_AC-TF,Part_3_GKT-TZM1-1,Part_4_NZ-TO,Part_5_HIP-1,Part_6_ELBOW,Part_7_GL-1,Part_8_GPA-1,Axial Position,Total Volume
8654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,865.4000000000001,3.2
8655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,865.5,3.2
8656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,865.6,3.2
8657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,865.7,3.2
8658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,865.8000000000001,3.2
8659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,865.9000000000001,3.2
8660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,866.0,3.2
8661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,866.1,3.2
8662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,866.2,3.2
8663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,866.3000000000001,3.2
8664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,866.4000000000001,3.2
8665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,866.5,3.2
8666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,866.6,3.2
8667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,866.7,3.2
8668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,866.8000000000001,3.2
8669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,866.9000000000001,3.2
8670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,867.0,3.2
8671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,867.1,3.2
8672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,867.2,3.2
8673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,867.3000000000001,3.2
8674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,867.4000000000001,3.2
8675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,867.5,3.2
8676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,867.6,3.2
8677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,867.7,3.2
8678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,867.8000000000001,3.2
8679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,867.9000000000001,3.2
8680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,868.0,3.2
8681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,868.1,3.2
8682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,868.2,3.2
8683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,868.3000000000001,3.2
8684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,868.4000000000001,3.2
8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,868.5,3.2
8686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,868.6,3.2
8687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,868.7,3.2
8688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,868.8000000000001,3.2
8689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,868.9000000000001,3.2
8690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,869.0,3.2
8691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,869.1,3.2
8692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,869.2,3.2
8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,869.3000000000001,3.2
8694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,869.4000000000001,3.2
8695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,869.5,3.2
8696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,869.6,3.2
8697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,869.7,3.2
8698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,869.8000000000001,3.2
8699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,869.9000000000001,3.2
8700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,870.0,3.2
8701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,870.1,3.2
8702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,870.2,3.2
8703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,870.3000000000001,3.2
8704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,870.4000000000001,3.2
8705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,870.5,3.2
8706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,870.6,3.2
8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,870.7,3.2
8708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,870.8000000000001,3.2
8709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,870.9000000000001,3.2
8710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,871.0,3.2
8711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,871.1,3.2
8712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,871.2,3.2
8713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,871.3000000000001,3.2
8714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,871.4000000000001,3.2
8715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,871.5,3.2
8716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,871.6,3.2
8717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,871.7,3.2
8718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,871.8000000000001,3.2
8719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,871.9000000000001,3.2
8720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,872.0,3.2
8721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,872.1,3.2
8722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,872.2,3.2
8723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,872.3000000000001,3.2
8724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,872.4000000000001,3.2
8725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,872.5,3.2
8726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,872.6,3.2
8727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,872.7,3.2
8728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,872.8000000000001,3.2
8729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,872.9000000000001,3.2
8730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,873.0,3.2
8731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,873.1,3.2
8732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,873.2,3.2
8733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,873.3000000000001,3.2
8734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,873.4000000000001,3.2
8735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,873.5,3.2
8736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,873.6,3.2
8737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,873.7,3.2
8738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,873.8000000000001,3.2
8739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,873.9000000000001,3.2
8740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,874.0,3.2
8741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,874.1,3.2
8742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,874.2,3.2
8743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,874.3000000000001,3.2
8744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,874.4000000000001,3.2
8745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,874.5,3.2
8746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,874.6,3.2
8747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,874.7,3.2
8748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,874.8000000000001,3.2
8749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,874.9000000000001,3.2
8750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,875.0,3.2
8751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,875.1,3.2
8752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,875.2,3.2
8753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,875.3000000000001,3.2
8754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,875.4000000000001,3.2
8755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,875.5,3.2
8756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,875.6,3.2
8757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,875.7,3.2
8758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,875.8000000000001,3.2
8759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,875.9000000000001,3.2
8760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,876.0,3.2
8761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,876.1,3.2
8762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,876.2,3.2
8763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,876.3000000000001,3.2
8764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,876.4000000000001,3.2
8765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,876.5,3.2
8766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,876.6,3.2
8767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,876.7,3.2
8768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,876.8000000000001,3.2
8769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,876.9000000000001,3.2
8770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,877.0,3.2
8771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,877.1,3.2
8772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,877.2,3.2
8773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,877.3000000000001,3.2
8774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,877.4000000000001,3.2
8775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,877.5,3.2
8776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,877.6,3.2
8777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,877.7,3.2
8778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,877.8000000000001,3.2
8779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,877.9000000000001,3.2
8780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,878.0,3.2
8781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,878.1,3.2
8782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,878.2,3.2
8783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,878.3000000000001,3.2
8784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,878.4000000000001,3.2
8785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,878.5,3.2
8786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,878.6,3.2
8787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,878.7,3.2
8788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,878.8000000000001,3.2
8789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,878.9000000000001,3.2
8790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,879.0,3.2
8791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,879.1,3.2
8792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,879.2,3.2
8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,879.3000000000001,3.2
8794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,879.4000000000001,3.2
8795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,879.5,3.2
8796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,879.6,3.2
8797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,879.7,3.2
8798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,879.8000000000001,3.2
8799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,879.9000000000001,3.2
8800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,880.0,3.2
8801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,880.1,3.2
8802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,880.2,3.2
8803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,880.3000000000001,3.2
8804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,880.4000000000001,3.2
8805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,880.5,3.2
8806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,880.6,3.2
8807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,880.7,3.2
8808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,880.8000000000001,3.2
8809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,880.9000000000001,3.2
8810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,881.0,3.2
8811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,881.1,3.2
8812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,881.2,3.2
8813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,881.3000000000001,3.2
8814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,881.4000000000001,3.2
8815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,881.5,3.2
8816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,881.6,3.2
8817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,881.7,3.2
8818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,881.8000000000001,3.2
8819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,881.9000000000001,3.2
8820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,882.0,3.2
8821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,882.1,3.2
8822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,882.2,3.2
8823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,882.3000000000001,3.2
8824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,882.4000000000001,3.2
8825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,882.5,3.2
8826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,882.6,3.2
8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,882.7,3.2
8828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,882.8000000000001,3.2
8829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,882.9000000000001,3.2
8830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,883.0,3.2
8831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,883.1,3.2
8832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,883.2,3.2
8833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,883.3000000000001,3.2
8834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,883.4000000000001,3.2
8835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,883.5,3.2
8836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,883.6,3.2
8837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,883.7,3.2
8838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,883.8000000000001,3.2
8839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,883.9000000000001,3.2
8840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,884.0,3.2
8841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,884.1,3.2
8842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,884.2,3.2
8843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,884.3000000000001,3.2
8844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,884.4000000000001,3.2
8845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,884.5,3.2
8846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,884.6,3.2
8847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,884.7,3.2
8848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,884.8000000000001,3.2
8849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,884.9000000000001,3.2
8850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,885.0,3.2
8851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,885.1,3.2
8852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,885.2,3.2
8853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,885.3000000000001,3.2
8854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,885.4000000000001,3.2
8855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,885.5,3.2
8856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,885.6,3.2
8857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,885.7,3.2
8858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,885.8000000000001,3.2
8859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,885.9000000000001,3.2
8860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,886.0,3.2
8861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,886.1,3.2
8862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,886.2,3.2
8863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,886.3000000000001,3.2
8864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,886.4000000000001,3.2
8865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,886.5,3.2
8866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,886.6,3.2
8867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,886.7,3.2
8868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,886.8000000000001,3.2
8869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,886.9000000000001,3.2
8870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,887.0,3.2
8871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,887.1,3.2
8872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,887.2,3.2
8873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,887.3000000000001,3.2
8874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,887.4000000000001,3.2
8875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,887.5,3.2
8876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,887.6,3.2
8877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,887.7,3.2
8878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,887.8000000000001,3.2
8879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,887.9000000000001,3.2
8880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,888.0,3.2
8881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,888.1,3.2
8882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,888.2,3.2
8883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,888.3000000000001,3.2
8884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,888.4000000000001,3.2
8885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,888.5,3.2
8886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,888.6,3.2
8887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,888.7,3.2
8888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,888.8000000000001,3.2
8889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,888.9000000000001,3.2
8890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,889.0,3.2
8891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,889.1,3.2
8892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,889.2,3.2
8893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,889.3000000000001,3.2
8894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,889.4000000000001,3.2
8895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,889.5,3.2
8896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,889.6,3.2
8897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,889.7,3.2
8898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,889.8000000000001,3.2
8899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,889.9000000000001,3.2
8900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,890.0,3.2
8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,890.1,3.2
8902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,890.2,3.2
8903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,890.3000000000001,3.2
8904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,890.4000000000001,3.2
8905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,890.5,3.2
8906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,890.6,3.2
8907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,890.7,3.2
8908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,890.8000000000001,3.2
8909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,890.9000000000001,3.2
8910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,891.0,3.2
8911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,891.1,3.2
8912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,891.2,3.2
8913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,891.3000000000001,3.2
8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,891.4000000000001,3.2
8915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,891.5,3.2
8916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,891.6,3.2
8917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,891.7,3.2
8918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,891.8000000000001,3.2
8919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,891.9000000000001,3.2
8920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,892.0,3.2
8921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,892.1,3.2
8922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,892.2,3.2
8923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,892.3000000000001,3.2
8924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,892.4000000000001,3.2
8925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,892.5,3.2
8926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,892.6,3.2
8927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,892.7,3.2
8928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,892.8000000000001,3.2
8929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,892.9000000000001,3.2
8930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,893.0,3.2
8931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,893.1,3.2
8932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,893.2,3.2
8933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,893.3000000000001,3.2
8934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,893.4000000000001,3.2
8935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,893.5,3.2
8936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,893.6,3.2
8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,893.7,3.2
8938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,893.8000000000001,3.2
